State,1, 2-5, 6-10, 11-20, 21-50, 51-100, 101-300, 300+
5,46,66,37,59,78,61,56,33,
4,16,38,14,30,47,47,62,38,
3,12,13,3,7,14,19,20,8,
2,5,4,5,5,6,0,1,3,
1,4,2,5,2,1,0,2,0,
